date,ticker,price
2002-10-09,AMD,3.56
2002-10-09,INTEL,7.851784
2002-10-09,NVIDIA,0.563499
2002-10-10,AMD,3.63
2002-10-10,INTEL,8.271789
2002-10-10,NVIDIA,0.592553
2002-10-11,AMD,3.76
2002-10-11,INTEL,8.878464
2002-10-11,NVIDIA,0.673599
2002-10-14,AMD,3.93
2002-10-14,INTEL,8.808462
2002-10-14,NVIDIA,0.65372
2002-10-15,AMD,4.2
2002-10-15,INTEL,9.63681
2002-10-15,NVIDIA,0.721768
2002-10-16,AMD,3.49
2002-10-16,INTEL,7.898449
2002-10-16,NVIDIA,0.661365
2002-10-17,AMD,4.33
2002-10-17,INTEL,8.300959
2002-10-17,NVIDIA,0.711828
2002-10-18,AMD,4.4
2002-10-18,INTEL,8.435122
2002-10-18,NVIDIA,0.718709
2002-10-21,AMD,5.55
2002-10-21,INTEL,9.012638
2002-10-21,NVIDIA,0.783699
2002-10-22,AMD,5.32
2002-10-22,INTEL,8.820127
2002-10-22,NVIDIA,0.809695
2002-10-23,AMD,5.85
2002-10-23,INTEL,9.426807
2002-10-23,NVIDIA,0.842572
2002-10-24,AMD,5.92
2002-10-24,INTEL,9.117636
2002-10-24,NVIDIA,0.799756
2002-10-25,AMD,6.09
2002-10-25,INTEL,9.677644
2002-10-25,NVIDIA,0.848689
2002-10-28,AMD,6.11
2002-10-28,INTEL,9.805976
2002-10-28,NVIDIA,0.853276
2002-10-29,AMD,5.83
2002-10-29,INTEL,9.566808
2002-10-29,NVIDIA,0.815812
2002-10-30,AMD,6.32
2002-10-30,INTEL,9.910977
2002-10-30,NVIDIA,0.859393
2002-10-31,AMD,6.14
2002-10-31,INTEL,10.091814
2002-10-31,NVIDIA,0.909856
2002-11-01,AMD,6.51
2002-11-01,INTEL,10.675158
2002-11-01,NVIDIA,1.078064
2002-11-04,AMD,6.73
2002-11-04,INTEL,10.949331
2002-11-04,NVIDIA,1.19581
2002-11-05,AMD,6.8
2002-11-05,INTEL,10.715748
2002-11-05,NVIDIA,1.148406
2002-11-06,AMD,7.23
2002-11-06,INTEL,11.182911
2002-11-06,NVIDIA,1.237097
2002-11-07,AMD,6.82
2002-11-07,INTEL,10.768299
2002-11-07,NVIDIA,1.112471
2002-11-08,AMD,6.1
2002-11-08,INTEL,10.598949
2002-11-08,NVIDIA,0.868568
2002-11-11,AMD,5.95
2002-11-11,INTEL,10.125936
2002-11-11,NVIDIA,0.801284
2002-11-12,AMD,6.37
2002-11-12,INTEL,10.388726
2002-11-12,NVIDIA,0.872391
2002-11-13,AMD,6.33
2002-11-13,INTEL,10.581432
2002-11-13,NVIDIA,0.899916
2002-11-14,AMD,6.59
2002-11-14,INTEL,11.217951
2002-11-14,NVIDIA,0.959553
2002-11-15,AMD,6.48
2002-11-15,INTEL,10.978521
2002-11-15,NVIDIA,1.029895
2002-11-18,AMD,6.52
2002-11-18,INTEL,10.832533
2002-11-18,NVIDIA,1.068125
2002-11-19,AMD,5.58
2002-11-19,INTEL,10.598949
2002-11-19,NVIDIA,1.083416
2002-11-20,AMD,5.55
2002-11-20,INTEL,11.182911
2002-11-20,NVIDIA,1.137702
2002-11-21,AMD,6.14
2002-11-21,INTEL,11.801916
2002-11-21,NVIDIA,1.234039
2002-11-22,AMD,6.86
2002-11-22,INTEL,11.708489
2002-11-22,NVIDIA,1.201927
2002-11-25,AMD,7.95
2002-11-25,INTEL,11.95958
2002-11-25,NVIDIA,1.245508
2002-11-26,AMD,7.96
2002-11-26,INTEL,11.796075
2002-11-26,NVIDIA,1.211866
2002-11-27,AMD,8.55
2002-11-27,INTEL,12.204854
2002-11-27,NVIDIA,1.30591
2002-11-29,AMD,9.0
2002-11-29,INTEL,12.19317
2002-11-29,NVIDIA,1.309733
2002-12-02,AMD,8.93
2002-12-02,INTEL,12.292451
2002-12-02,NVIDIA,1.299794
2002-12-03,AMD,8.12
2002-12-03,INTEL,11.860315
2002-12-03,NVIDIA,1.21416
2002-12-04,AMD,7.85
2002-12-04,INTEL,11.486573
2002-12-04,NVIDIA,1.068889
2002-12-05,AMD,8.25
2002-12-05,INTEL,11.071959
2002-12-05,NVIDIA,1.078828
2002-12-06,AMD,8.11
2002-12-06,INTEL,10.925972
2002-12-06,NVIDIA,1.080358
2002-12-09,AMD,7.31
2002-12-09,INTEL,10.324487
2002-12-09,NVIDIA,0.99396
2002-12-10,AMD,7.95
2002-12-10,INTEL,10.587272
2002-12-10,NVIDIA,1.0773
2002-12-11,AMD,7.72
2002-12-11,INTEL,10.604793
2002-12-11,NVIDIA,1.071183
2002-12-12,AMD,7.75
2002-12-12,INTEL,10.62231
2002-12-12,NVIDIA,1.053597
2002-12-13,AMD,7.32
2002-12-13,INTEL,10.266089
2002-12-13,NVIDIA,1.01231
2002-12-16,AMD,7.47
2002-12-16,INTEL,10.639825
2002-12-16,NVIDIA,1.071947
2002-12-17,AMD,7.34
2002-12-17,INTEL,10.447121
2002-12-17,NVIDIA,1.070419
2002-12-18,AMD,6.67
2002-12-18,INTEL,10.003307
2002-12-18,NVIDIA,0.988608
2002-12-19,AMD,6.47
2002-12-19,INTEL,9.927388
2002-12-19,NVIDIA,0.9672
2002-12-20,AMD,6.62
2002-12-20,INTEL,9.93323
2002-12-20,NVIDIA,0.980197
2002-12-23,AMD,6.76
2002-12-23,INTEL,10.050025
2002-12-23,NVIDIA,0.987079
2002-12-24,AMD,6.57
2002-12-24,INTEL,9.798921
2002-12-24,NVIDIA,0.9672
2002-12-26,AMD,6.46
2002-12-26,INTEL,9.746363
2002-12-26,NVIDIA,0.949614
2002-12-27,AMD,6.35
2002-12-27,INTEL,9.577017
2002-12-27,NVIDIA,0.913678
2002-12-30,AMD,6.35
2002-12-30,INTEL,9.203278
2002-12-30,NVIDIA,0.881566
2002-12-31,AMD,6.46
2002-12-31,INTEL,9.092324
2002-12-31,NVIDIA,0.880037
2003-01-02,AMD,7.01
2003-01-02,INTEL,9.746363
2003-01-02,NVIDIA,0.941203
2003-01-03,AMD,6.94
2003-01-03,INTEL,9.658763
2003-01-03,NVIDIA,0.941203
2003-01-06,AMD,7.16
2003-01-06,INTEL,10.032504
2003-01-06,NVIDIA,1.017663
2003-01-07,AMD,7.17
2003-01-07,INTEL,10.137618
2003-01-07,NVIDIA,1.014604
2003-01-08,AMD,6.69
2003-01-08,INTEL,9.740521
2003-01-08,NVIDIA,0.913678
2003-01-09,AMD,6.91
2003-01-09,INTEL,9.962429
2003-01-09,NVIDIA,0.929734
2003-01-10,AMD,7.41
2003-01-10,INTEL,10.172656
2003-01-10,NVIDIA,0.945791
2003-01-13,AMD,7.45
2003-01-13,INTEL,10.149294
2003-01-13,NVIDIA,0.938145
2003-01-14,AMD,7.43
2003-01-14,INTEL,10.388726
2003-01-14,NVIDIA,0.945026
2003-01-15,AMD,7.45
2003-01-15,INTEL,10.131779
2003-01-15,NVIDIA,0.915972
2003-01-16,AMD,7.2
2003-01-16,INTEL,10.044185
2003-01-16,NVIDIA,0.854041
2003-01-17,AMD,6.03
2003-01-17,INTEL,9.541974
2003-01-17,NVIDIA,0.821928
2003-01-21,AMD,6.0
2003-01-21,INTEL,9.512777
2003-01-21,NVIDIA,0.801284
2003-01-22,AMD,5.72
2003-01-22,INTEL,9.489419
2003-01-22,NVIDIA,0.80205
2003-01-23,AMD,5.65
2003-01-23,INTEL,9.734683
2003-01-23,NVIDIA,0.824222
2003-01-24,AMD,5.43
2003-01-24,INTEL,9.255831
2003-01-24,NVIDIA,0.777583
2003-01-27,AMD,5.28
2003-01-27,INTEL,9.273351
2003-01-27,NVIDIA,0.766114
2003-01-28,AMD,5.3
2003-01-28,INTEL,9.360947
2003-01-28,NVIDIA,0.793639
2003-01-29,AMD,5.61
2003-01-29,INTEL,9.728844
2003-01-29,NVIDIA,0.809695
2003-01-30,AMD,5.17
2003-01-30,INTEL,9.214955
2003-01-30,NVIDIA,0.776818
2003-01-31,AMD,5.24
2003-01-31,INTEL,9.144878
2003-01-31,NVIDIA,0.789051
2003-02-03,AMD,5.05
2003-02-03,INTEL,9.214955
2003-02-03,NVIDIA,0.804343
2003-02-04,AMD,5.06
2003-02-04,INTEL,9.133201
2003-02-04,NVIDIA,0.768407
2003-02-05,AMD,5.03
2003-02-05,INTEL,9.109811
2003-02-05,NVIDIA,0.775289
2003-02-06,AMD,5.07
2003-02-06,INTEL,9.01041
2003-02-06,NVIDIA,0.781406
2003-02-07,AMD,5.04
2003-02-07,INTEL,8.799915
2003-02-07,NVIDIA,0.746234
2003-02-10,AMD,5.17
2003-02-10,INTEL,8.928553
2003-02-10,NVIDIA,0.755409
2003-02-11,AMD,5.08
2003-02-11,INTEL,8.969479
2003-02-11,NVIDIA,0.741646
2003-02-12,AMD,4.94
2003-02-12,INTEL,8.858383
2003-02-12,NVIDIA,0.74547
2003-02-13,AMD,5.0
2003-02-13,INTEL,9.080572
2003-02-13,NVIDIA,0.754645
2003-02-14,AMD,5.1
2003-02-14,INTEL,9.443093
2003-02-14,NVIDIA,0.92056
2003-02-18,AMD,5.48
2003-02-18,INTEL,9.782229
2003-02-18,NVIDIA,0.973316
2003-02-19,AMD,5.58
2003-02-19,INTEL,9.811465
2003-02-19,NVIDIA,0.982491
2003-02-20,AMD,5.33
2003-02-20,INTEL,9.916711
2003-02-20,NVIDIA,0.982491
2003-02-21,AMD,5.39
2003-02-21,INTEL,9.817314
2003-02-21,NVIDIA,0.983256
2003-02-24,AMD,5.31
2003-02-24,INTEL,9.671135
2003-02-24,NVIDIA,0.995489
2003-02-25,AMD,5.25
2003-02-25,INTEL,9.782229
2003-02-25,NVIDIA,0.989372
2003-02-26,AMD,5.15
2003-02-26,INTEL,9.495724
2003-02-26,NVIDIA,0.941203
2003-02-27,AMD,5.23
2003-02-27,INTEL,9.764691
2003-02-27,NVIDIA,0.961083
2003-02-28,AMD,5.49
2003-02-28,INTEL,10.086285
2003-02-28,NVIDIA,0.964906
2003-03-03,AMD,5.37
2003-03-03,INTEL,9.741299
2003-03-03,NVIDIA,0.94885
2003-03-04,AMD,5.26
2003-03-04,INTEL,9.717911
2003-03-04,NVIDIA,0.941203
2003-03-05,AMD,5.42
2003-03-05,INTEL,9.928407
2003-03-05,NVIDIA,0.956495
2003-03-06,AMD,5.32
2003-03-06,INTEL,9.741299
2003-03-06,NVIDIA,0.940439
2003-03-07,AMD,5.25
2003-03-07,INTEL,9.361239
2003-03-07,NVIDIA,0.954966
2003-03-10,AMD,5.53
2003-03-10,INTEL,9.296922
2003-03-10,NVIDIA,0.928206
2003-03-11,AMD,5.6
2003-03-11,INTEL,9.267686
2003-03-11,NVIDIA,0.935087
2003-03-12,AMD,5.52
2003-03-12,INTEL,9.454791
2003-03-12,NVIDIA,0.961083
2003-03-13,AMD,5.79
2003-03-13,INTEL,10.144757
2003-03-13,NVIDIA,1.056656
2003-03-14,AMD,5.77
2003-03-14,INTEL,10.039503
2003-03-14,NVIDIA,1.026072
2003-03-17,AMD,5.81
2003-03-17,INTEL,10.5599
2003-03-17,NVIDIA,1.085709
2003-03-18,AMD,6.55
2003-03-18,INTEL,10.670992
2003-03-18,NVIDIA,1.0773
2003-03-19,AMD,6.87
2003-03-19,INTEL,10.513117
2003-03-19,NVIDIA,1.082652
2003-03-20,AMD,7.05
2003-03-20,INTEL,10.682685
2003-03-20,NVIDIA,1.092591
2003-03-21,AMD,7.15
2003-03-21,INTEL,11.062754
2003-03-21,NVIDIA,1.082652
2003-03-24,AMD,6.59
2003-03-24,INTEL,10.419568
2003-03-24,NVIDIA,1.042128
2003-03-25,AMD,6.69
2003-03-25,INTEL,10.548203
2003-03-25,NVIDIA,1.071947
2003-03-26,AMD,6.46
2003-03-26,INTEL,10.460498
2003-03-26,NVIDIA,1.101766
2003-03-27,AMD,6.44
2003-03-27,INTEL,10.279236
2003-03-27,NVIDIA,1.070419
2003-03-28,AMD,6.22
2003-03-28,INTEL,10.068743
2003-03-28,NVIDIA,1.026837
2003-03-31,AMD,6.18
2003-03-31,INTEL,9.519111
2003-03-31,NVIDIA,0.984784
2003-04-01,AMD,6.38
2003-04-01,INTEL,9.60097
2003-04-01,NVIDIA,1.013839
2003-04-02,AMD,7.0
2003-04-02,INTEL,10.244151
2003-04-02,NVIDIA,1.051303
2003-04-03,AMD,7.2
2003-04-03,INTEL,10.273386
2003-04-03,NVIDIA,1.065066
2003-04-04,AMD,7.1
2003-04-04,INTEL,9.969338
2003-04-04,NVIDIA,1.023778
2003-04-07,AMD,7.15
2003-04-07,INTEL,10.144757
2003-04-07,NVIDIA,1.034483
2003-04-08,AMD,7.0
2003-04-08,INTEL,9.998569
2003-04-08,NVIDIA,1.024544
2003-04-09,AMD,6.92
2003-04-09,INTEL,9.752993
2003-04-09,NVIDIA,1.019191
2003-04-10,AMD,6.98
2003-04-10,INTEL,9.869938
2003-04-10,NVIDIA,1.024544
2003-04-11,AMD,7.15
2003-04-11,INTEL,9.788076
2003-04-11,NVIDIA,1.013075
2003-04-14,AMD,7.4
2003-04-14,INTEL,10.033655
2003-04-14,NVIDIA,1.03066
2003-04-15,AMD,7.6
2003-04-15,INTEL,10.016116
2003-04-15,NVIDIA,1.025308
2003-04-16,AMD,7.9
2003-04-16,INTEL,10.618369
2003-04-16,NVIDIA,1.025308
2003-04-17,AMD,8.03
2003-04-17,INTEL,10.910725
2003-04-17,NVIDIA,1.043658
2003-04-21,AMD,8.32
2003-04-21,INTEL,10.904877
2003-04-21,NVIDIA,1.070419
2003-04-22,AMD,8.44
2003-04-22,INTEL,11.109527
2003-04-22,NVIDIA,1.084181
2003-04-23,AMD,8.38
2003-04-23,INTEL,11.390192
2003-04-23,NVIDIA,1.108647
2003-04-24,AMD,7.8
2003-04-24,INTEL,11.080293
2003-04-24,NVIDIA,1.07577
2003-04-25,AMD,7.54
2003-04-25,INTEL,10.688535
2003-04-25,NVIDIA,1.036013
2003-04-28,AMD,7.59
2003-04-28,INTEL,10.963351
2003-04-28,NVIDIA,1.06736
2003-04-29,AMD,7.66
2003-04-29,INTEL,11.062754
2003-04-29,NVIDIA,1.100237
2003-04-30,AMD,7.44
2003-04-30,INTEL,10.758696
2003-04-30,NVIDIA,1.09565
2003-05-01,AMD,7.36
2003-05-01,INTEL,10.834709
2003-05-01,NVIDIA,1.102531
2003-05-02,AMD,7.4
2003-05-02,INTEL,11.127069
2003-05-02,NVIDIA,1.21569
2003-05-05,AMD,7.57
2003-05-05,INTEL,11.132921
2003-05-05,NVIDIA,1.245508
2003-05-06,AMD,7.64
2003-05-06,INTEL,11.431438
2003-05-06,NVIDIA,1.247038
2003-05-07,AMD,7.49
2003-05-07,INTEL,11.238277
2003-05-07,NVIDIA,1.227158
2003-05-08,AMD,7.25
2003-05-08,INTEL,11.045126
2003-05-08,NVIDIA,1.227923
2003-05-09,AMD,7.35
2003-05-09,INTEL,11.460702
2003-05-09,NVIDIA,1.633917
2003-05-12,AMD,7.43
2003-05-12,INTEL,11.700684
2003-05-12,NVIDIA,1.588042
2003-05-13,AMD,7.5
2003-05-13,INTEL,11.607034
2003-05-13,NVIDIA,1.558223
2003-05-14,AMD,7.52
2003-05-14,INTEL,11.507528
2003-05-14,NVIDIA,1.556695
2003-05-15,AMD,7.47
2003-05-15,INTEL,11.706538
2003-05-15,NVIDIA,1.610215
2003-05-16,AMD,7.6
2003-05-16,INTEL,11.413879
2003-05-16,NVIDIA,1.625507
2003-05-19,AMD,7.21
2003-05-19,INTEL,10.928061
2003-05-19,NVIDIA,1.533757
2003-05-20,AMD,7.0
2003-05-20,INTEL,10.922202
2003-05-20,NVIDIA,1.544461
2003-05-21,AMD,7.05
2003-05-21,INTEL,11.027563
2003-05-21,NVIDIA,1.598746
2003-05-22,AMD,7.05
2003-05-22,INTEL,10.98659
2003-05-22,NVIDIA,1.604098
2003-05-23,AMD,6.91
2003-05-23,INTEL,11.009995
2003-05-23,NVIDIA,1.595688
2003-05-27,AMD,7.2
2003-05-27,INTEL,11.577776
2003-05-27,NVIDIA,1.737136
2003-05-28,AMD,7.32
2003-05-28,INTEL,11.554357
2003-05-28,NVIDIA,1.732548
2003-05-29,AMD,7.42
2003-05-29,INTEL,12.192364
2003-05-29,NVIDIA,1.851059
2003-05-30,AMD,7.28
2003-05-30,INTEL,12.186517
2003-05-30,NVIDIA,2.000917
2003-06-02,AMD,6.87
2003-06-02,INTEL,11.928967
2003-06-02,NVIDIA,1.890053
2003-06-03,AMD,6.94
2003-06-03,INTEL,12.350394
2003-06-03,NVIDIA,1.929047
2003-06-04,AMD,7.01
2003-06-04,INTEL,12.514289
2003-06-04,NVIDIA,1.974921
2003-06-05,AMD,7.02
2003-06-05,INTEL,12.783542
2003-06-05,NVIDIA,2.031502
2003-06-06,AMD,6.93
2003-06-06,INTEL,12.736716
2003-06-06,NVIDIA,1.96957
2003-06-09,AMD,6.55
2003-06-09,INTEL,12.684041
2003-06-09,NVIDIA,1.945867
2003-06-10,AMD,6.68
2003-06-10,INTEL,12.859638
2003-06-10,NVIDIA,1.974158
2003-06-11,AMD,6.41
2003-06-11,INTEL,12.812816
2003-06-11,NVIDIA,1.975686
2003-06-12,AMD,6.9
2003-06-12,INTEL,12.959142
2003-06-12,NVIDIA,1.945867
2003-06-13,AMD,6.52
2003-06-13,INTEL,12.502584
2003-06-13,NVIDIA,1.794479
2003-06-16,AMD,6.61
2003-06-16,INTEL,12.801102
2003-06-16,NVIDIA,1.832709
2003-06-17,AMD,6.58
2003-06-17,INTEL,12.555272
2003-06-17,NVIDIA,1.87629
2003-06-18,AMD,6.75
2003-06-18,INTEL,12.730863
2003-06-18,NVIDIA,1.948161
2003-06-19,AMD,6.81
2003-06-19,INTEL,12.362104
2003-06-19,NVIDIA,1.829651
2003-06-20,AMD,6.79
2003-06-20,INTEL,12.09871
2003-06-20,NVIDIA,1.810536
2003-06-23,AMD,6.59
2003-06-23,INTEL,11.91726
2003-06-23,NVIDIA,1.746311
2003-06-24,AMD,6.31
2003-06-24,INTEL,11.969939
2003-06-24,NVIDIA,1.742489
2003-06-25,AMD,6.35
2003-06-25,INTEL,11.729954
2003-06-25,NVIDIA,1.753957
2003-06-26,AMD,6.55
2003-06-26,INTEL,12.075296
2003-06-26,NVIDIA,1.756251
2003-06-27,AMD,6.38
2003-06-27,INTEL,12.040181
2003-06-27,NVIDIA,1.724903
2003-06-30,AMD,6.41
2003-06-30,INTEL,12.180663
2003-06-30,NVIDIA,1.751663
2003-07-01,AMD,6.54
2003-07-01,INTEL,12.531857
2003-07-01,NVIDIA,1.823534
2003-07-02,AMD,6.75
2003-07-02,INTEL,13.000114
2003-07-02,NVIDIA,1.818182
2003-07-03,AMD,6.71
2003-07-03,INTEL,12.713303
2003-07-03,NVIDIA,1.797538
2003-07-07,AMD,7.18
2003-07-07,INTEL,13.409843
2003-07-07,NVIDIA,1.915284
2003-07-08,AMD,7.1
2003-07-08,INTEL,13.550322
2003-07-08,NVIDIA,1.893876
2003-07-09,AMD,7.12
2003-07-09,INTEL,13.743483
2003-07-09,NVIDIA,1.937458
2003-07-10,AMD,7.05
2003-07-10,INTEL,13.409843
2003-07-10,NVIDIA,1.85794
2003-07-11,AMD,7.2
2003-07-11,INTEL,13.661529
2003-07-11,NVIDIA,1.86788
2003-07-14,AMD,7.2
2003-07-14,INTEL,14.059564
2003-07-14,NVIDIA,1.853353
2003-07-15,AMD,7.28
2003-07-15,INTEL,14.106383
2003-07-15,NVIDIA,1.792951
2003-07-16,AMD,7.32
2003-07-16,INTEL,14.814632
2003-07-16,NVIDIA,1.770778
2003-07-17,AMD,7.27
2003-07-17,INTEL,14.592197
2003-07-17,NVIDIA,1.682086
2003-07-18,AMD,7.12
2003-07-18,INTEL,14.43417
2003-07-18,NVIDIA,1.625507
2003-07-21,AMD,7.1
2003-07-21,INTEL,14.082968
2003-07-21,NVIDIA,1.60104
2003-07-22,AMD,7.29
2003-07-22,INTEL,14.293689
2003-07-22,NVIDIA,1.6278
2003-07-23,AMD,7.19
2003-07-23,INTEL,14.521964
2003-07-23,NVIDIA,1.649209
2003-07-24,AMD,7.06
2003-07-24,INTEL,14.030285
2003-07-24,NVIDIA,1.584984
2003-07-25,AMD,7.16
2003-07-25,INTEL,14.580503
2003-07-25,NVIDIA,1.610215
2003-07-28,AMD,7.33
2003-07-28,INTEL,14.492705
2003-07-28,NVIDIA,1.560517
2003-07-29,AMD,7.31
2003-07-29,INTEL,14.574652
2003-07-29,NVIDIA,1.458063
2003-07-30,AMD,7.28
2003-07-30,INTEL,14.334663
2003-07-30,NVIDIA,1.442007
2003-07-31,AMD,7.3
2003-07-31,INTEL,14.56879
2003-07-31,NVIDIA,1.459592
2003-08-01,AMD,7.19
2003-08-01,INTEL,14.644872
2003-08-01,NVIDIA,1.507761
2003-08-04,AMD,7.22
2003-08-04,INTEL,14.70927
2003-08-04,NVIDIA,1.56434
2003-08-05,AMD,7.27
2003-08-05,INTEL,14.217206
2003-08-05,NVIDIA,1.559753
2003-08-06,AMD,7.26
2003-08-06,INTEL,14.141049
2003-08-06,NVIDIA,1.496292
2003-08-07,AMD,7.56
2003-08-07,INTEL,14.053179
2003-08-07,NVIDIA,1.475648
2003-08-08,AMD,7.26
2003-08-08,INTEL,13.813
2003-08-08,NVIDIA,1.185106
2003-08-11,AMD,7.39
2003-08-11,INTEL,14.00046
2003-08-11,NVIDIA,1.249331
2003-08-12,AMD,7.4
2003-08-12,INTEL,14.275781
2003-08-12,NVIDIA,1.274562
2003-08-13,AMD,7.57
2003-08-13,INTEL,14.474953
2003-08-13,NVIDIA,1.282972
2003-08-14,AMD,7.82
2003-08-14,INTEL,14.726843
2003-08-14,NVIDIA,1.238627
2003-08-15,AMD,7.8
2003-08-15,INTEL,14.674127
2003-08-15,NVIDIA,1.234804
2003-08-18,AMD,8.91
2003-08-18,INTEL,15.34193
2003-08-18,NVIDIA,1.271504
2003-08-19,AMD,9.23
2003-08-19,INTEL,15.505948
2003-08-19,NVIDIA,1.368607
2003-08-20,AMD,9.12
2003-08-20,INTEL,15.441504
2003-08-20,NVIDIA,1.349491
2003-08-21,AMD,9.45
2003-08-21,INTEL,15.459085
2003-08-21,NVIDIA,1.386192
2003-08-22,AMD,9.91
2003-08-22,INTEL,16.044872
2003-08-22,NVIDIA,1.396132
2003-08-25,AMD,10.09
2003-08-25,INTEL,15.957006
2003-08-25,NVIDIA,1.388485
2003-08-26,AMD,10.1
2003-08-26,INTEL,16.23233
2003-08-26,NVIDIA,1.366313
2003-08-27,AMD,10.24
2003-08-27,INTEL,16.413929
2003-08-27,NVIDIA,1.407601
2003-08-28,AMD,10.92
2003-08-28,INTEL,16.577951
2003-08-28,NVIDIA,1.3709
2003-08-29,AMD,11.29
2003-08-29,INTEL,16.747828
2003-08-29,NVIDIA,1.389251
2003-09-02,AMD,11.16
2003-09-02,INTEL,16.835701
2003-09-02,NVIDIA,1.377017
2003-09-03,AMD,11.01
2003-09-03,INTEL,16.53108
2003-09-03,NVIDIA,1.350257
2003-09-04,AMD,11.7
2003-09-04,INTEL,16.753683
2003-09-04,NVIDIA,1.363254
2003-09-05,AMD,12.1
2003-09-05,INTEL,16.818127
2003-09-05,NVIDIA,1.428244
2003-09-08,AMD,12.45
2003-09-08,INTEL,17.093449
2003-09-08,NVIDIA,1.493998
2003-09-09,AMD,12.28
2003-09-09,INTEL,16.864986
2003-09-09,NVIDIA,1.585748
2003-09-10,AMD,11.26
2003-09-10,INTEL,16.203041
2003-09-10,NVIDIA,1.477178
2003-09-11,AMD,11.83
2003-09-11,INTEL,16.419785
2003-09-11,NVIDIA,1.458063
2003-09-12,AMD,12.16
2003-09-12,INTEL,16.601387
2003-09-12,NVIDIA,1.479471
2003-09-15,AMD,11.9
2003-09-15,INTEL,16.396358
2003-09-15,NVIDIA,1.455004
2003-09-16,AMD,12.24
2003-09-16,INTEL,16.935276
2003-09-16,NVIDIA,1.500115
2003-09-17,AMD,12.5
2003-09-17,INTEL,16.917709
2003-09-17,NVIDIA,1.5177
2003-09-18,AMD,12.79
2003-09-18,INTEL,17.081738
2003-09-18,NVIDIA,1.529169
2003-09-19,AMD,12.68
2003-09-19,INTEL,17.087587
2003-09-19,NVIDIA,1.516935
2003-09-22,AMD,12.42
2003-09-22,INTEL,16.706823
2003-09-22,NVIDIA,1.457298
2003-09-23,AMD,12.38
2003-09-23,INTEL,16.952852
2003-09-23,NVIDIA,1.47106
2003-09-24,AMD,11.55
2003-09-24,INTEL,16.273338
2003-09-24,NVIDIA,1.359432
2003-09-25,AMD,11.37
2003-09-25,INTEL,16.080025
2003-09-25,NVIDIA,1.340317
2003-09-26,AMD,10.87
2003-09-26,INTEL,15.974581
2003-09-26,NVIDIA,1.289089
2003-09-29,AMD,11.2
2003-09-29,INTEL,16.618952
2003-09-29,NVIDIA,1.219513
2003-09-30,AMD,11.11
2003-09-30,INTEL,16.121025
2003-09-30,NVIDIA,1.221041
2003-10-01,AMD,11.17
2003-10-01,INTEL,16.771263
2003-10-01,NVIDIA,1.230981
2003-10-02,AMD,11.69
2003-10-02,INTEL,16.765408
2003-10-02,NVIDIA,1.250095
2003-10-03,AMD,11.89
2003-10-03,INTEL,17.345339
2003-10-03,NVIDIA,1.282972
2003-10-06,AMD,12.16
2003-10-06,INTEL,17.31605
2003-10-06,NVIDIA,1.273033
2003-10-07,AMD,12.79
2003-10-07,INTEL,17.5445
2003-10-07,NVIDIA,1.284502
2003-10-08,AMD,12.96
2003-10-08,INTEL,17.380486
2003-10-08,NVIDIA,1.239391
2003-10-09,AMD,13.09
2003-10-09,INTEL,17.439062
2003-10-09,NVIDIA,1.256977
2003-10-10,AMD,13.24
2003-10-10,INTEL,17.825691
2003-10-10,NVIDIA,1.27915
2003-10-13,AMD,13.4
2003-10-13,INTEL,18.042437
2003-10-13,NVIDIA,1.292148
2003-10-14,AMD,13.63
2003-10-14,INTEL,18.206451
2003-10-14,NVIDIA,1.31585
2003-10-15,AMD,13.66
2003-10-15,INTEL,18.604794
2003-10-15,NVIDIA,1.299029
2003-10-16,AMD,13.96
2003-10-16,INTEL,18.880121
2003-10-16,NVIDIA,1.315085
2003-10-17,AMD,13.99
2003-10-17,INTEL,18.546217
2003-10-17,NVIDIA,1.273798
2003-10-20,AMD,14.12
2003-10-20,INTEL,18.839108
2003-10-20,NVIDIA,1.302088
2003-10-21,AMD,14.29
2003-10-21,INTEL,18.815681
2003-10-21,NVIDIA,1.341846
2003-10-22,AMD,13.96
2003-10-22,INTEL,18.464201
2003-10-22,NVIDIA,1.318908
2003-10-23,AMD,13.65
2003-10-23,INTEL,18.288462
2003-10-23,NVIDIA,1.312791
2003-10-24,AMD,13.59
2003-10-24,INTEL,18.206451
2003-10-24,NVIDIA,1.308203
2003-10-27,AMD,13.85
2003-10-27,INTEL,18.405622
2003-10-27,NVIDIA,1.315085
2003-10-28,AMD,14.85
2003-10-28,INTEL,19.137861
2003-10-28,NVIDIA,1.39766
2003-10-29,AMD,15.09
2003-10-29,INTEL,19.214022
2003-10-29,NVIDIA,1.39766
2003-10-30,AMD,15.18
2003-10-30,INTEL,19.266741
2003-10-30,NVIDIA,1.371665
2003-10-31,AMD,15.2
2003-10-31,INTEL,19.301884
2003-10-31,NVIDIA,1.351785
2003-11-03,AMD,15.93
2003-11-03,INTEL,19.940401
2003-11-03,NVIDIA,1.377017
2003-11-04,AMD,16.549999
2003-11-04,INTEL,19.729519
2003-11-04,NVIDIA,1.381604
2003-11-05,AMD,17.01
2003-11-05,INTEL,19.776405
2003-11-05,NVIDIA,1.386957
2003-11-06,AMD,17.040001
2003-11-06,INTEL,19.999138
2003-11-06,NVIDIA,1.389251
2003-11-07,AMD,17.01
2003-11-07,INTEL,19.852608
2003-11-07,NVIDIA,1.662971
2003-11-10,AMD,16.82
